120.03711755222221,30.233479377777776
120.03711476333334,30.233475016666667
120.03711197444444,30.233470655555553
120.03710918555555,30.233466294444444
120.03710639666666,30.23346193333333
120.03710360777778,30.23345757222222
120.03710081888889,30.233453211111108
120.03709803,30.23344885
120.03709803,30.23344885
120.03709719999999,30.23344755222222
120.03709637,30.23344625444444
120.03709554,30.233444956666666
120.03709470999999,30.233443658888888
120.03709388,30.23344236111111
120.03709305,30.23344106333333
120.03709221999999,30.233439765555556
120.03709139,30.233438467777777
120.03709056,30.23343717
120.03709056,30.23343717
120.03708860222221,30.233434106666664
120.03708664444444,30.233431043333333
120.03708468666666,30.23342798
120.03708272888889,30.233424916666667
120.0370807711111,30.233421853333333
120.03707881333334,30.23341879
120.03707685555555,30.233415726666667
120.03707489777779,30.233412663333336
120.03707294,30.2334096
120.03707294,30.2334096
120.03707015444445,30.233405238888892
120.03706736888888,30.23340087777778
120.03706458333333,30.23339651666667
120.03706179777778,30.233392155555556
120.03705901222222,30.233387794444447
120.03705622666666,30.233383433333334
120.03705344111111,30.233379072222224
120.03705065555555,30.23337471111111
120.03704787,30.23337035
120.03704787,30.23337035
120.03704508333333,30.23336598888889
120.03704229666666,30.23336162777778
120.03703951,30.23335726666667
120.03703672333333,30.233352905555556
120.03703393666666,30.233348544444446
120.03703114999999,30.233344183333333
120.03702836333333,30.233339822222224
120.03702557666666,30.23333546111111
120.03702279,30.2333311
120.03702279,30.2333311
120.03702000333332,30.23332673777778
120.03701721666665,30.233322375555556
120.03701443,30.233318013333335
120.03701164333333,30.23331365111111
120.03700885666666,30.23330928888889
120.03700606999999,30.233304926666666
120.03700328333333,30.233300564444445
120.03700049666666,30.23329620222222
120.03699771,30.23329184
120.03699771,30.23329184
120.03699492333332,30.23328747888889
120.03699213666665,30.233283117777777
120.03698935,30.233278756666667
120.03698656333333,30.233274395555554
120.03698377666666,30.233270034444445
120.03698098999999,30.23326567333333
120.03697820333333,30.233261312222222
120.03697541666666,30.23325695111111
120.03697263,30.23325259
120.03697263,30.23325259
120.03696984333332,30.23324822888889
120.03696705666665,30.233243867777777
120.03696427,30.233239506666667
120.03696148333333,30.233235145555554
120.03695869666666,30.233230784444444
120.03695590999999,30.23322642333333
120.03695312333333,30.23322206222222
120.03695033666666,30.23321770111111
120.03694755,30.23321334
120.03694755,30.23321334
120.03694476444444,30.233208977777778
120.03694197888889,30.233204615555554
120.03693919333332,30.233200253333333
120.03693640777777,30.233195891111112
120.03693362222222,30.233191528888888
120.03693083666667,30.233187166666667
120.0369280511111,30.233182804444446
120.03692526555555,30.233178442222222
120.03692248,30.23317408
120.03692248,30.23317408
120.03692134,30.23317229555556
120.0369202,30.233170511111112
120.03691906,30.23316872666667
120.03691792000001,30.233166942222223
120.03691678,30.23316515777778
120.03691564,30.233163373333333
120.03691450000001,30.23316158888889
120.03691336,30.233159804444444
120.03691222,30.23315802
120.03691222,30.23315802
120.03691059111111,30.233155434444445
120.03690896222223,30.23315284888889
120.03690733333333,30.233150263333336
120.03690570444445,30.23314767777778
120.03690407555555,30.233145092222223
120.03690244666667,30.233142506666667
120.03690081777778,30.233139921111114
120.0368991888889,30.233137335555558
120.03689756,30.23313475
120.03689756,30.23313475
120.03689480333334,30.233130374444446
120.03689204666667,30.23312599888889
120.03688929,30.233121623333336
120.03688653333333,30.23311724777778
120.03688377666667,30.23311287222222
120.03688102,30.233108496666667
120.03687826333334,30.23310412111111
120.03687550666666,30.233099745555556
120.03687275,30.23309537
120.03687275,30.23309537
120.03686999222222,30.233090994444446
120.03686723444444,30.23308661888889
120.03686447666666,30.233082243333335
120.03686171888889,30.23307786777778
120.03685896111111,30.23307349222222
120.03685620333333,30.233069116666666
120.03685344555555,30.23306474111111
120.03685068777777,30.233060365555556
120.03684793,30.23305599
120.03684793,30.23305599
120.03684517333333,30.233051614444445
120.03684241666666,30.23304723888889
120.03683966,30.233042863333335
120.03683690333332,30.23303848777778
120.03683414666666,30.23303411222222
120.03683138999999,30.233029736666666
120.03682863333333,30.23302536111111
120.03682587666665,30.233020985555555
120.03682312,30.23301661
120.03682312,30.23301661
120.03682036333333,30.233012234444445
120.03681760666666,30.23300785888889
120.03681485,30.233003483333334
120.03681209333332,30.23299910777778
120.03680933666666,30.23299473222222
120.03680657999999,30.232990356666665
120.03680382333333,30.23298598111111
120.03680106666665,30.232981605555555
120.03679831,30.23297723
120.03679831,30.23297723
120.03679555333333,30.232972854444444
120.03679279666666,30.23296847888889
120.03679004,30.232964103333334
120.03678728333333,30.23295972777778
120.03678452666666,30.23295535222222
120.03678176999999,30.232950976666665
120.03677901333333,30.23294660111111
120.03677625666666,30.232942225555554
120.0367735,30.23293785
120.0367735,30.23293785
120.03677074333334,30.232933474444444
120.03676798666666,30.23292909888889
120.03676523,30.232924723333333
120.03676247333333,30.232920347777778
120.03675971666667,30.23291597222222
120.03675695999999,30.232911596666664
120.03675420333333,30.23290722111111
120.03675144666666,30.232902845555554
120.03674869,30.23289847
120.03674869,30.23289847
120.03674704444444,30.232895857777777
120.03674539888888,30.232893245555555
120.03674375333333,30.232890633333334
120.03674210777777,30.232888021111112
120.03674046222223,30.232885408888887
120.03673881666667,30.232882796666665
120.03673717111111,30.232880184444443
120.03673552555556,30.232877572222222
120.03673388,30.23287496
120.03673388,30.23287496
120.03673275444444,30.232873203333334
120.03673162888889,30.232871446666667
120.03673050333333,30.23286969
120.03672937777777,30.232867933333335
120.03672825222222,30.232866176666665
120.03672712666666,30.23286442
120.0367260011111,30.232862663333332
120.03672487555555,30.232860906666666
120.03672375,30.23285915
120.03672375,30.23285915
120.03672095666666,30.232854791111112
120.03671816333333,30.23285043222222
120.03671537,30.232846073333334
120.03671257666666,30.232841714444444
120.03670978333334,30.232837355555557
120.03670699,30.232832996666666
120.03670419666666,30.23282863777778
120.03670140333334,30.232824278888888
120.03669861,30.23281992
120.03669861,30.23281992
120.03669581777778,30.23281556222222
120.03669302555556,30.232811204444445
120.03669023333333,30.232806846666666
120.03668744111111,30.23280248888889
120.0366846488889,30.23279813111111
120.03668185666668,30.232793773333334
120.03667906444444,30.232789415555555
120.03667627222222,30.23278505777778
120.03667348,30.2327807
120.03667348,30.2327807
120.03667068666667,30.232776341111112
120.03666789333333,30.23277198222222
120.03666510000001,30.232767623333334
120.03666230666667,30.232763264444444
120.03665951333333,30.232758905555556
120.03665672,30.232754546666666
120.03665392666667,30.23275018777778
120.03665113333334,30.232745828888888
120.03664834,30.23274147
120.03664834,30.23274147
120.03664554666666,30.23273711222222
120.03664275333333,30.232732754444445
120.03663996,30.232728396666666
120.03663716666667,30.23272403888889
120.03663437333333,30.23271968111111
120.03663157999999,30.232715323333334
120.03662878666667,30.232710965555555
120.03662599333333,30.23270660777778
120.0366232,30.23270225
120.0366232,30.23270225
120.03662040777778,30.232697891111112
120.03661761555556,30.23269353222222
120.03661482333332,30.232689173333334
120.0366120311111,30.232684814444443
120.03660923888889,30.232680455555556
120.03660644666667,30.232676096666665
120.03660365444443,30.23267173777778
120.03660086222222,30.232667378888888
120.03659807,30.23266302
120.03659807,30.23266302
120.03659527666666,30.23265866222222
120.03659248333334,30.232654304444445
120.03658969,30.232649946666665
120.03658689666666,30.23264558888889
120.03658410333334,30.23264123111111
120.03658131,30.232636873333334
120.03657851666667,30.232632515555554
120.03657572333334,30.23262815777778
120.03657293,30.2326238
120.03657293,30.2326238
120.03657149333334,30.232621558888887
120.03657005666668,30.232619317777775
120.03656862,30.232617076666667
120.03656718333333,30.232614835555555
120.03656574666667,30.232612594444443
120.03656431,30.23261035333333
120.03656287333332,30.232608112222223
120.03656143666666,30.23260587111111
120.03656,30.23260363
120.03656,30.23260363
120.03655799111111,30.232601946666666
120.03655598222223,30.23260026333333
120.03655397333333,30.23259858
120.03655196444444,30.232596896666667
120.03654995555556,30.232595213333333
120.03654794666667,30.23259353
120.03654593777777,30.23259184666667
120.03654392888889,30.232590163333334
120.03654192,30.23258848
120.03654192,30.23258848
120.03653778222223,30.232585015555557
120.03653364444445,30.23258155111111
120.03652950666667,30.232578086666667
120.03652536888889,30.232574622222224
120.03652123111111,30.232571157777777
120.03651709333333,30.232567693333333
120.03651295555555,30.23256422888889
120.03650881777777,30.232560764444443
120.03650468,30.2325573
120.03650468,30.2325573
120.03650054222221,30.232553835555557
120.03649640444443,30.23255037111111
120.03649226666666,30.232546906666666
120.03648812888888,30.232543442222223
120.03648399111111,30.232539977777776
120.03647985333333,30.232536513333333
120.03647571555555,30.23253304888889
120.03647157777777,30.232529584444443
120.03646744,30.23252612
120.03646744,30.23252612
120.03646330222222,30.232522656666667
120.03645916444444,30.23251919333333
120.03645502666666,30.23251573
120.03645088888888,30.232512266666667
120.03644675111111,30.23250880333333
120.03644261333334,30.23250534
120.03643847555556,30.232501876666667
120.03643433777778,30.23249841333333
120.0364302,30.23249495
120.0364302,30.23249495
120.03642727333333,30.232492498888888
120.03642434666666,30.232490047777777
120.03642142,30.232487596666665
120.03641849333333,30.232485145555554
120.03641556666666,30.232482694444446
120.03641264,30.232480243333335
120.03640971333333,30.232477792222223
120.03640678666666,30.232475341111112
120.03640386,30.23247289
120.03640386,30.23247289
120.03640252333332,30.232472003333335
120.03640118666667,30.232471116666666
120.03639985,30.23247023
120.03639851333332,30.232469343333335
120.03639717666667,30.232468456666666
120.03639584,30.23246757
120.03639450333333,30.232466683333335
120.03639316666667,30.232465796666666
120.03639183,30.23246491
120.03639183,30.23246491
120.03638726,30.232461880000002
120.03638269,30.23245885
120.03637812,30.232455820000002
120.03637355,30.23245279
120.03636898,30.23244976
120.03636441,30.23244673
120.03635984,30.2324437
120.03635527,30.23244067
120.0363507,30.23243764
120.0363507,30.23243764
120.03634613,30.23243460888889
120.03634156,30.232431577777778
120.03633699,30.232428546666668
120.03633242,30.232425515555555
120.03632785,30.232422484444445
120.03632328,30.232419453333332
120.03631871,30.232416422222222
120.03631414,30.23241339111111
120.03630957,30.23241036
120.03630957,30.23241036
120.03630500111112,30.23240733
120.03630043222222,30.2324043
120.03629586333334,30.23240127
120.03629129444444,30.23239824
120.03628672555556,30.23239521
120.03628215666666,30.232392179999998
120.03627758777778,30.23238915
120.03627301888888,30.232386119999997
120.03626845,30.23238309
120.03626845,30.23238309
120.03626416,30.232380245555554
120.03625987,30.23237740111111
120.03625558,30.232374556666667
120.03625129,30.23237171222222
120.036247,30.232368867777776
120.03624271,30.23236602333333
120.03623842,30.23236317888889
120.03623413,30.232360334444444
120.03622984,30.23235749
120.03622984,30.23235749
120.03622443222223,30.232355027777775
120.03621902444445,30.232352565555555
120.03621361666667,30.23235010333333
120.0362082088889,30.23234764111111
120.03620280111112,30.232345178888888
120.03619739333334,30.23234271666667
120.03619198555556,30.232340254444445
120.03618657777778,30.232337792222225
120.03618117,30.23233533
120.03618117,30.23233533
120.03617607444446,30.23233301
120.03617097888889,30.23233069
120.03616588333334,30.23232837
120.03616078777779,30.23232605
120.03615569222222,30.23232373
120.03615059666667,30.23232141
120.03614550111112,30.23231909
120.03614040555556,30.23231677
120.03613531,30.23231445
120.03613531,30.23231445
120.03613021333334,30.23231213
120.03612511666667,30.23230981
120.03612002,30.23230749
120.03611492333333,30.23230517
120.03610982666667,30.23230285
120.03610473,30.23230053
120.03609963333334,30.23229821
120.03609453666667,30.23229589
120.03608944,30.23229357
120.03608944,30.23229357
120.03608434444445,30.23229125
120.03607924888888,30.23228893
120.03607415333333,30.23228661
120.03606905777778,30.23228429
120.03606396222222,30.23228197
120.03605886666666,30.23227965
120.03605377111111,30.23227733
120.03604867555555,30.23227501
120.03604358,30.23227269
120.03604358,30.23227269
120.03603848444445,30.23227037111111
120.03603338888888,30.23226805222222
120.03602829333333,30.232265733333332
120.03602319777778,30.232263414444443
120.03601810222222,30.232261095555554
120.03601300666666,30.232258776666665
120.03600791111111,30.232256457777776
120.03600281555555,30.232254138888887
120.03599772,30.23225182
120.03599772,30.23225182
120.03599262444445,30.232249499999998
120.03598752888888,30.232247179999998
120.03598243333333,30.232244859999998
120.03597733777778,30.232242539999998
120.03597224222221,30.23224022
120.03596714666666,30.2322379
120.03596205111111,30.23223558
120.03595695555555,30.23223326
120.03595186,30.23223094
120.03595186,30.23223094
120.03594676333333,30.23222862
120.03594166666666,30.2322263
120.03593657,30.23222398
120.03593147333333,30.23222166
120.03592637666667,30.23221934
120.03592128,30.23221702
120.03591618333334,30.2322147
120.03591108666667,30.23221238
120.03590599,30.23221006
120.03590599,30.23221006
120.03590089444445,30.23220774
120.03589579888889,30.23220542
120.03589070333334,30.2322031
120.03588560777779,30.23220078
120.03588051222222,30.23219846
120.03587541666667,30.23219614
120.03587032111112,30.23219382
120.03586522555555,30.2321915
120.03586013,30.23218918
120.03586013,30.23218918
120.03585707777778,30.232187789999998
120.03585402555555,30.2321864
120.03585097333334,30.23218501
120.03584792111111,30.23218362
120.03584486888889,30.23218223
120.03584181666666,30.23218084
120.03583876444445,30.23217945
120.03583571222222,30.232178060000003
120.03583266,30.23217667
120.03583266,30.23217667
120.03583049777778,30.23217597
120.03582833555555,30.23217527
120.03582617333333,30.23217457
120.03582401111112,30.23217387
120.03582184888889,30.23217317
120.03581968666667,30.23217247
120.03581752444445,30.23217177
120.03581536222222,30.23217107
120.0358132,30.23217037
120.0358132,30.23217037
120.03580780555556,30.232168622222222
120.03580241111112,30.232166874444445
120.03579701666668,30.232165126666665
120.03579162222223,30.232163378888888
120.03578622777778,30.23216163111111
120.03578083333333,30.232159883333335
120.03577543888889,30.232158135555554
120.03577004444445,30.232156387777778
120.03576465,30.23215464
120.03576465,30.23215464
120.03575925666667,30.232152892222224
120.03575386333334,30.232151144444444
120.03574847,30.232149396666667
120.03574307666666,30.23214764888889
120.03573768333334,30.23214590111111
120.03573229,30.232144153333333
120.03572689666666,30.232142405555557
120.03572150333333,30.232140657777776
120.03571611,30.23213891
120.03571611,30.23213891
120.03571071666666,30.232137163333334
120.03570532333333,30.232135416666665
120.03569992999999,30.23213367
120.03569453666667,30.232131923333334
120.03568914333333,30.232130176666665
120.03568375,30.23212843
120.03567835666666,30.232126683333334
120.03567296333334,30.232124936666665
120.03566757,30.23212319
120.03566757,30.23212319
120.03566217666666,30.232121442222223
120.03565678333334,30.232119694444446
120.03565139,30.232117946666666
120.03564599666667,30.23211619888889
120.03564060333333,30.232114451111112
120.03563521000001,30.232112703333335
120.03562981666667,30.232110955555555
120.03562442333335,30.23210920777778
120.03561903,30.23210746
120.03561903,30.23210746
120.03561363666667,30.232105713333336
120.03560824333334,30.232103966666667
120.03560285,30.23210222
120.03559745666666,30.232100473333336
120.03559206333334,30.232098726666667
120.03558667,30.23209698
120.03558127666666,30.232095233333336
120.03557588333334,30.232093486666667
120.03557049,30.23209174
120.03557049,30.23209174
120.03556509555555,30.232089992222225
120.03555970111111,30.232088244444444
120.03555430666667,30.232086496666668
120.03554891222223,30.23208474888889
120.03554351777777,30.23208300111111
120.03553812333332,30.232081253333334
120.03553272888888,30.232079505555557
120.03552733444444,30.232077757777777
120.03552194,30.23207601
120.03552194,30.23207601
120.03551654666666,30.232074263333335
120.03551115333333,30.232072516666666
120.03550575999999,30.23207077
120.03550036666667,30.232069023333334
120.03549497333333,30.232067276666665
120.03548958,30.23206553
120.03548418666666,30.232063783333334
120.03547879333334,30.232062036666665
120.0354734,30.23206029
120.0354734,30.23206029
120.03546800666666,30.232058542222223
120.03546261333334,30.232056794444443
120.03545722,30.232055046666666
120.03545182666667,30.23205329888889
120.03544643333333,30.23205155111111
120.03544104000001,30.232049803333332
120.03543564666667,30.232048055555556
120.03543025333335,30.232046307777775
120.03542486,30.23204456
120.03542486,30.23204456
120.03541946666667,30.232042813333333
120.03541407333334,30.232041066666667
120.03540868,30.23203932
120.03540328666666,30.232037573333333
120.03539789333334,30.232035826666667
120.0353925,30.232034080000002
120.03538710666666,30.232032333333333
120.03538171333334,30.232030586666667
120.03537632,30.23202884
120.03537632,30.23202884
120.03537092666666,30.232027092222225
120.03536553333333,30.232025344444445
120.03536014,30.232023596666668
120.03535474666667,30.23202184888889
120.03534935333333,30.23202010111111
120.03534396,30.232018353333334
120.03533856666667,30.232016605555557
120.03533317333334,30.232014857777777
120.03532778,30.23201311
120.03532778,30.23201311
120.03532238666666,30.232011362222224
120.03531699333334,30.232009614444443
120.0353116,30.232007866666667
120.03530620666666,30.23200611888889
120.03530081333334,30.23200437111111
120.03529542,30.232002623333333
120.03529002666666,30.232000875555556
120.03528463333333,30.231999127777776
120.03527924,30.23199738
120.03527924,30.23199738
120.03527384666666,30.231995633333334
120.03526845333333,30.231993886666665
120.03526305999999,30.23199214
120.03525766666667,30.231990393333334
120.03525227333333,30.231988646666665
120.03524688,30.2319869
120.03524148666666,30.231985153333333
120.03523609333334,30.231983406666664
120.0352307,30.23198166
120.0352307,30.23198166
120.03522915222223,30.23198115888889
120.03522760444444,30.231980657777775
120.03522605666667,30.231980156666665
120.03522450888889,30.231979655555556
120.03522296111112,30.231979154444442
120.03522141333333,30.231978653333332
120.03521986555556,30.231978152222222
120.03521831777778,30.23197765111111
120.03521677,30.23197715
120.03521677,30.23197715
120.03521298777778,30.231975764444442
120.03520920555556,30.23197437888889
120.03520542333334,30.231972993333333
120.03520164111112,30.231971607777776
120.03519785888889,30.231970222222223
120.03519407666667,30.231968836666667
120.03519029444445,30.23196745111111
120.03518651222223,30.231966065555557
120.03518273,30.23196468
120.03518273,30.23196468
120.03517742777778,30.231962737777778
120.03517212555556,30.231960795555555
120.03516682333334,30.231958853333335
120.03516152111112,30.231956911111112
120.03515621888889,30.23195496888889
120.03515091666667,30.231953026666666
120.03514561444445,30.231951084444447
120.03514031222223,30.231949142222224
120.03513501,30.2319472
120.03513501,30.2319472
120.03512970666667,30.231945257777777
120.03512440333334,30.231943315555554
120.0351191,30.231941373333335
120.03511379666666,30.231939431111112
120.03510849333334,30.23193748888889
120.03510319,30.231935546666666
120.03509788666666,30.231933604444446
120.03509258333334,30.231931662222223
120.03508728,30.23192972
120.03508728,30.23192972
120.03508197666666,30.231927777777777
120.03507667333334,30.231925835555554
120.03507137,30.231923893333335
120.03506606666666,30.23192195111111
120.03506076333333,30.23192000888889
120.03505546,30.231918066666665
120.03505015666666,30.231916124444446
120.03504485333333,30.231914182222223
120.03503955,30.23191224
120.03503955,30.23191224
120.03503424777777,30.231910296666666
120.03502894555555,30.23190835333333
120.03502364333333,30.23190641
120.03501834111111,30.231904466666666
120.03501303888888,30.231902523333332
120.03500773666666,30.231900579999998
120.03500243444444,30.231898636666667
120.03499713222222,30.231896693333333
120.03499183,30.23189475
120.03499183,30.23189475
120.03498608222222,30.231892645555554
120.03498033444444,30.23189054111111
120.03497458666666,30.231888436666665
120.03496883888889,30.23188633222222
120.03496309111111,30.231884227777776
120.03495734333333,30.23188212333333
120.03495159555555,30.231880018888887
120.03494584777778,30.231877914444443
120.0349401,30.23187581
120.0349401,30.23187581
120.03493528666667,30.23187394
120.03493047333333,30.231872069999998
120.03492566,30.2318702
120.03492084666667,30.231868329999998
120.03491603333333,30.23186646
120.03491122,30.231864589999997
120.03490640666666,30.23186272
120.03490159333333,30.231860849999997
120.03489678,30.23185898
120.03489678,30.23185898
120.03489465222222,30.23185815333333
120.03489252444444,30.231857326666667
120.03489039666667,30.2318565
120.03488826888889,30.23185567333333
120.0348861411111,30.231854846666668
120.03488401333333,30.23185402
120.03488188555555,30.231853193333333
120.03487975777777,30.23185236666667
120.03487763,30.23185154
120.03487763,30.23185154
120.0348747,30.231850004444446
120.03487177,30.23184846888889
120.03486884,30.231846933333333
120.03486591,30.23184539777778
120.03486298,30.231843862222224
120.03486004999999,30.23184232666667
120.03485712,30.23184079111111
120.03485418999999,30.231839255555556
120.03485126,30.23183772
120.03485126,30.23183772
120.03484633555556,30.23183514
120.0348414111111,30.23183256
120.03483648666666,30.23182998
120.03483156222222,30.2318274
120.03482663777777,30.23182482
120.03482171333333,30.23182224
120.03481678888889,30.23181966
120.03481186444444,30.23181708
120.03480694,30.2318145
120.03480694,30.2318145
120.03480289777778,30.23181238222222
120.03479885555555,30.231810264444444
120.03479481333333,30.231808146666665
120.0347907711111,30.231806028888887
120.03478672888889,30.23180391111111
120.03478268666666,30.231801793333332
120.03477864444444,30.231799675555553
120.03477460222221,30.231797557777778
120.03477056,30.23179544
120.03477056,30.23179544
120.03476575222223,30.231791292222223
120.03476094444444,30.231787144444443
120.03475613666667,30.231782996666666
120.03475132888889,30.23177884888889
120.03474652111112,30.23177470111111
120.03474171333333,30.231770553333334
120.03473690555556,30.231766405555557
120.03473209777778,30.231762257777778
120.03472729,30.23175811
120.03472729,30.23175811
120.03472321222223,30.231754593333335
120.03471913444444,30.23175107666667
120.03471505666667,30.231747560000002
120.0347109788889,30.231744043333336
120.03470690111111,30.231740526666666
120.03470282333333,30.23173701
120.03469874555556,30.231733493333333
120.03469466777777,30.231729976666667
120.03469059,30.23172646
120.03469059,30.23172646
120.03468651333333,30.231722943333335
120.03468243666666,30.23171942666667
120.03467836,30.231715910000002
120.03467428333333,30.231712393333336
120.03467020666666,30.231708876666666
120.03466612999999,30.23170536
120.03466205333334,30.231701843333333
120.03465797666667,30.231698326666667
120.0346539,30.23169481
120.0346539,30.23169481
120.03465001222222,30.231691456666667
120.03464612444444,30.231688103333333
120.03464223666667,30.23168475
120.03463834888889,30.231681396666666
120.03463446111111,30.231678043333336
120.03463057333333,30.231674690000002
120.03462668555557,30.23167133666667
120.03462279777779,30.231667983333335
120.03461891,30.23166463
120.03461891,30.23166463
120.03461461777778,30.231660972222222
120.03461032555556,30.231657314444444
120.03460603333333,30.231653656666666
120.03460174111112,30.231649998888887
120.03459744888889,30.231646341111112
120.03459315666667,30.231642683333334
120.03458886444444,30.231639025555555
120.03458457222223,30.231635367777777
120.03458028,30.23163171
120.03458028,30.23163171
120.03457617777778,30.23162821444444
120.03457207555556,30.231624718888888
120.03456797333334,30.23162122333333
120.03456387111112,30.231617727777778
120.03455976888888,30.23161423222222
120.03455566666666,30.231610736666667
120.03455156444444,30.23160724111111
120.03454746222222,30.231603745555557
120.03454336,30.23160025
120.03454336,30.23160025
120.03453925777778,30.231596754444443
120.03453515555556,30.23159325888889
120.03453105333334,30.231589763333332
120.03452695111112,30.23158626777778
120.03452284888888,30.23158277222222
120.03451874666666,30.231579276666668
120.03451464444444,30.23157578111111
120.03451054222222,30.231572285555558
120.03450644,30.23156879
120.03450644,30.23156879
120.03450233777778,30.231565295555555
120.03449823555556,30.231561801111113
120.03449413333334,30.231558306666667
120.03449003111112,30.23155481222222
120.03448592888888,30.23155131777778
120.03448182666666,30.231547823333333
120.03447772444444,30.231544328888887
120.03447362222222,30.231540834444445
120.03446952,30.23153734
120.03446952,30.23153734
120.03446541777778,30.231533844444442
120.03446131555556,30.23153034888889
120.03445721333334,30.23152685333333
120.03445311111112,30.231523357777778
120.03444900888888,30.23151986222222
120.03444490666666,30.231516366666668
120.03444080444444,30.23151287111111
120.03443670222222,30.231509375555557
120.0344326,30.23150588
120.0344326,30.23150588
120.03442951444444,30.23150325111111
120.03442642888889,30.23150062222222
120.03442334333333,30.231497993333335
120.03442025777778,30.231495364444445
120.03441717222222,30.231492735555555
120.03441408666667,30.231490106666666
120.03441100111111,30.23148747777778
120.03440791555556,30.23148484888889
120.03440483,30.23148222
120.03440483,30.23148222
120.03439992555556,30.23147767777778
120.03439502111111,30.231473135555557
120.03439011666667,30.231468593333332
120.03438521222222,30.23146405111111
120.03438030777778,30.23145950888889
120.03437540333333,30.231454966666668
120.03437049888889,30.231450424444443
120.03436559444444,30.23144588222222
120.03436069,30.23144134
120.03436069,30.23144134
120.03435676,30.2314377
120.03435283,30.23143406
120.0343489,30.23143042
120.03434496999999,30.23142678
120.03434104,30.23142314
120.03433711,30.2314195
120.03433317999999,30.23141586
120.03432925,30.23141222
120.03432532,30.23140858
120.03432532,30.23140858
120.03432138999999,30.23140494
120.03431746,30.2314013
120.03431352999999,30.23139766
120.0343096,30.23139402
120.03430567,30.23139038
120.03430174,30.23138674
120.03429781,30.2313831
120.03429388,30.23137946
120.03428995,30.23137582
120.03428995,30.23137582
120.03428601888889,30.23137218
120.03428208777778,30.231368540000002
120.03427815666667,30.2313649
120.03427422555556,30.23136126
120.03427029444444,30.23135762
120.03426636333333,30.23135398
120.03426243222222,30.23135034
120.03425850111111,30.2313467
120.03425457,30.23134306
120.03425457,30.23134306
120.03425064,30.23133942
120.03424671,30.231335780000002
120.03424278,30.23133214
120.03423885,30.2313285
120.03423492,30.23132486
120.03423099,30.23132122
120.03422705999999,30.23131758
120.03422313,30.23131394
120.0342192,30.2313103
120.0342192,30.2313103
120.03421526999999,30.23130666
120.03421134,30.231303020000002
120.03420741,30.23129938
120.03420348,30.23129574
120.03419955,30.2312921
120.03419562,30.231288460000002
120.03419169,30.23128482
120.03418776000001,30.23128118
120.03418383,30.23127754
120.03418383,30.23127754
120.0341799,30.2312739
120.03417597,30.231270260000002
120.03417204,30.23126662
120.03416811,30.23126298
120.03416418,30.23125934
120.03416025,30.231255700000002
120.03415632,30.23125206
120.03415239,30.23124842
120.03414846,30.23124478
120.03414846,30.23124478
120.03414452888889,30.23124114
120.03414059777778,30.231237500000002
120.03413666666667,30.23123386
120.03413273555556,30.23123022
120.03412880444444,30.23122658
120.03412487333333,30.231222940000002
120.03412094222222,30.2312193
120.0341170111111,30.23121566
120.03411308,30.23121202
120.03411308,30.23121202
120.0341108111111,30.23120991777778
120.03410854222221,30.231207815555557
120.03410627333334,30.231205713333335
120.03410400444444,30.231203611111113
120.03410173555555,30.231201508888887
120.03409946666666,30.231199406666665
120.03409719777778,30.231197304444443
120.03409492888889,30.23119520222222
120.03409266,30.2311931
